timestamp,run_type,location_city,location_country,fx_value,rain_probability,trends_json,news_json,jobs_json,sports_json,insights_json,pulse_index,system_state,ai_pulse_index
2026-05-16T03:53:24.847232,hourly,Lagos,Nigeria,,56,{},"[{'source': 'punch', 'title': 'Nigerian-born politician elected UK party’s leader'}, {'source': 'punch', 'title': 'Influencer Blessing CEO remanded over N36m fraud'}, {'source': 'punch', 'title': 'Inflation hits 15.69% as food, transport costs surge'}, {'source': 'vanguard', 'title': 'Consensus Or Coronation? The new conspiracy against party democracy, by Emmanuel Aziken'}, {'source': 'vanguard', 'title': 'Of leadership and apprenticeship, by Muyiwa Adetiba'}, {'source': 'vanguard', 'title': 'OK must be okay, by Emeka Obasi'}]","[{'title': 'Sales Development Representative Inbound', 'company': 'Yuno', 'location': ''}, {'title': 'Paralegal Contract Management &amp; Legal Operations', 'company': 'Kyverna Therapeutics', 'location': 'Remote'}, {'title': 'Technical Support Specialist', 'company': 'Riva International, Inc.', 'location': ''}, {'title': 'Work From Home Break Free of the 9 5', 'company': 'Global Elite Empire Consultants', 'location': 'Kaneohe, Hawaii'}, {'title': 'Senior Accountant', 'company': 'Volt', 'location': 'Bethesda, MD'}]","[{'title': ""'We crumbled' - another loss, another unwanted record for leaky Liverpool"", 'source': 'bbc_sport'}, {'title': 'McIlroy recovers as problem solvers flourish at testing US PGA', 'source': 'bbc_sport'}, {'title': 'Celtic & Hearts set for titanic title duel', 'source': 'bbc_sport'}, {'title': ""Guardiola insists he has 'one more year' on Man City deal"", 'source': 'bbc_sport'}, {'title': 'Aston Villa secure Champions League spot with win over Liverpool', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,10,stable,35
2026-05-16T06:23:51.734369,hourly,Lagos,Nigeria,,56,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Morning recap: Terrorists strike three Oyo schools, EFCC bows to calls for probe of hospital raid, other top stories'}, {'source': 'punch', 'title': 'Mexican teachers threaten World Cup protests over salary proposal'}, {'source': 'punch', 'title': 'APC reschedules National Assembly primaries in Zamfara'}, {'source': 'vanguard', 'title': '2027: I’ll not step down for Atiku, Amaechi, anyone — Hayatu-Deen, ADC presidential aspirant'}, {'source': 'vanguard', 'title': 'Abati, Oseni fault Atiku over anti-zoning comment, Dele Momodu disagrees'}, {'source': 'vanguard', 'title': 'Rewriting Police Story:\xa0IGP Disu’s battle for trust, discipline'}]","[{'title': 'Sales Development Representative Inbound', 'company': 'Yuno', 'location': ''}, {'title': 'Paralegal Contract Management &amp; Legal Operations', 'company': 'Kyverna Therapeutics', 'location': 'Remote'}, {'title': 'Technical Support Specialist', 'company': 'Riva International, Inc.', 'location': ''}, {'title': 'Work From Home Break Free of the 9 5', 'company': 'Global Elite Empire Consultants', 'location': 'Kaneohe, Hawaii'}, {'title': 'Senior Accountant', 'company': 'Volt', 'location': 'Bethesda, MD'}]","[{'title': ""'We crumbled' - another loss, another unwanted record for leaky Liverpool"", 'source': 'bbc_sport'}, {'title': 'McIlroy recovers as problem solvers flourish at testing US PGA', 'source': 'bbc_sport'}, {'title': 'Celtic & Hearts set for titanic title duel', 'source': 'bbc_sport'}, {'title': 'Would FA Cup win paper over the cracks for Chelsea?', 'source': 'bbc_sport'}, {'title': 'How Doku became key player for treble-chasing Man City', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,3,stable,25
2026-05-16T08:49:31.624969,hourly,Lagos,Nigeria,,56,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Soludo’s wife donates relief materials to 13-year-old HIV patient in Anambra'}, {'source': 'punch', 'title': 'Messi, Ronaldo ready for sixth, final World Cup'}, {'source': 'punch', 'title': 'UCH Calabar denies rejecting emergency patients over inability to pay'}, {'source': 'vanguard', 'title': 'ICPC blocked El-Rufai’s doctor, wife from seeing him — Son alleges'}, {'source': 'vanguard', 'title': 'Boeing confirms China commitment to buy 200 aircraft'}, {'source': 'vanguard', 'title': 'Drake releases three albums at once'}]","[{'title': 'US Tax Law AI Specialist', 'company': 'Weekday', 'location': 'India'}, {'title': 'Sales Development Representative Inbound', 'company': 'Yuno', 'location': ''}, {'title': 'Paralegal Contract Management &amp; Legal Operations', 'company': 'Kyverna Therapeutics', 'location': 'Remote'}, {'title': 'Technical Support Specialist', 'company': 'Riva International, Inc.', 'location': ''}, {'title': 'Work From Home Break Free of the 9 5', 'company': 'Global Elite Empire Consultants', 'location': 'Kaneohe, Hawaii'}]","[{'title': ""'We crumbled' - another loss, another unwanted record for leaky Liverpool"", 'source': 'bbc_sport'}, {'title': 'McIlroy recovers as problem solvers flourish at testing US PGA', 'source': 'bbc_sport'}, {'title': 'Celtic & Hearts set for titanic title duel', 'source': 'bbc_sport'}, {'title': 'Northampton humiliate Bristol 94-33 in record-breaking game', 'source': 'bbc_sport'}, {'title': 'The engineer missing his shift at Wembley... to play there instead', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,3,stable,25
2026-05-16T10:18:00.746204,hourly,Lagos,Nigeria,,56,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Ogun monarch blames rising youth vices on lack of religious education'}, {'source': 'punch', 'title': 'Isaac Fayose loses wife'}, {'source': 'punch', 'title': 'DHQ details slain ISIS Al-Minuki’s decade-long terror network'}, {'source': 'vanguard', 'title': 'Police neutralise two suspected kidnappers, arrest kingpin in Ogun'}, {'source': 'vanguard', 'title': 'Six ISWAP bomb makers killed in IED explosion in Borno'}, {'source': 'vanguard', 'title': 'Haaland to play marauding Viking in new animated film'}]","[{'title': 'US Tax Law AI Specialist', 'company': 'Weekday', 'location': 'India'}, {'title': 'Sales Development Representative Inbound', 'company': 'Yuno', 'location': ''}, {'title': 'Paralegal Contract Management &amp; Legal Operations', 'company': 'Kyverna Therapeutics', 'location': 'Remote'}, {'title': 'Technical Support Specialist', 'company': 'Riva International, Inc.', 'location': ''}, {'title': 'Work From Home Break Free of the 9 5', 'company': 'Global Elite Empire Consultants', 'location': 'Kaneohe, Hawaii'}]","[{'title': ""'We crumbled' - another loss, another unwanted record for leaky Liverpool"", 'source': 'bbc_sport'}, {'title': 'McIlroy recovers as problem solvers flourish at testing US PGA', 'source': 'bbc_sport'}, {'title': 'Celtic & Hearts set for titanic title duel', 'source': 'bbc_sport'}, {'title': 'The engineer missing his shift at Wembley... to play there instead', 'source': 'bbc_sport'}, {'title': 'Northampton humiliate Bristol 94-33 in record-breaking game', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,3,stable,25
2026-05-16T11:53:12.962857,hourly,Lagos,Nigeria,,56,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Kano gov warns pilgrims to shun vices at Holy land'}, {'source': 'punch', 'title': 'LAWMA clears Alaba Rago setback on Lagos-Badagry Expressway'}, {'source': 'punch', 'title': 'Katsina gov’s aide wins Mani/Bindawa APC House of Reps primary'}, {'source': 'vanguard', 'title': 'NASS primaries: APC electoral panel begins process in Bayelsa'}, {'source': 'vanguard', 'title': 'APC clears 81 Benue Reps aspirants ahead of crucial primaries'}, {'source': 'vanguard', 'title': 'APC reschedules primaries for Zamfara seats in National Assembly'}]","[{'title': 'US Tax Law AI Specialist', 'company': 'Weekday', 'location': 'India'}, {'title': 'Sales Development Representative Inbound', 'company': 'Yuno', 'location': ''}, {'title': 'Paralegal Contract Management &amp; Legal Operations', 'company': 'Kyverna Therapeutics', 'location': 'Remote'}, {'title': 'Technical Support Specialist', 'company': 'Riva International, Inc.', 'location': ''}, {'title': 'Work From Home Break Free of the 9 5', 'company': 'Global Elite Empire Consultants', 'location': 'Kaneohe, Hawaii'}]","[{'title': 'Man Utd reach agreement to appoint Carrick manager', 'source': 'bbc_sport'}, {'title': ""'We crumbled' - another loss, another unwanted record for leaky Liverpool"", 'source': 'bbc_sport'}, {'title': ""McIlroy recovers as Scheffler hits out at 'absurd' pins"", 'source': 'bbc_sport'}, {'title': 'Arbeloa would be happy if Mourinho replaces him at Real', 'source': 'bbc_sport'}, {'title': 'The engineer missing his shift at Wembley... to play there instead', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,3,stable,25
2026-05-16T13:26:26.701361,hourly,Lagos,Nigeria,,57,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'APC deploys over 1,000 officials for Imo primary elections'}, {'source': 'punch', 'title': 'Obi knocks Tinubu’s UK visit, questions economic gains'}, {'source': 'punch', 'title': 'Presidency credits Tinubu reforms for S&P rating upgrade'}, {'source': 'vanguard', 'title': 'Oyo school abduction exposed major intelligence gap – Makinde'}, {'source': 'vanguard', 'title': 'APC Plateau primaries: Members anxious as several aspirants withdraw'}, {'source': 'vanguard', 'title': 'Reps primaries: APC disqualifies 4 Fubara loyalists, 10 others'}]","[{'title': 'US Tax Law AI Specialist', 'company': 'Weekday', 'location': 'India'}, {'title': 'Sales Development Representative Inbound', 'company': 'Yuno', 'location': ''}, {'title': 'Paralegal Contract Management &amp; Legal Operations', 'company': 'Kyverna Therapeutics', 'location': 'Remote'}, {'title': 'Technical Support Specialist', 'company': 'Riva International, Inc.', 'location': ''}, {'title': 'Work From Home Break Free of the 9 5', 'company': 'Global Elite Empire Consultants', 'location': 'Kaneohe, Hawaii'}]","[{'title': 'Man Utd reach agreement to appoint Carrick manager', 'source': 'bbc_sport'}, {'title': ""'We crumbled' - another loss, another unwanted record for leaky Liverpool"", 'source': 'bbc_sport'}, {'title': ""McIlroy recovers as Scheffler hits out at 'absurd' pins"", 'source': 'bbc_sport'}, {'title': 'Arbeloa would be happy if Mourinho replaces him at Real', 'source': 'bbc_sport'}, {'title': 'The engineer missing his shift at Wembley... to play there instead', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,3,stable,25
2026-05-16T14:58:08.857386,hourly,Lagos,Nigeria,,57,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Ex-Bauchi SSG picks NDC governorship form'}, {'source': 'punch', 'title': 'World Hypertension Day: Experts warn of rising cases, poor treatment access'}, {'source': 'punch', 'title': '42 students abducted in Borno school attack — Ndume'}, {'source': 'vanguard', 'title': 'Lagos APC primaries peaceful, evidence of internal democracy – Obasa'}, {'source': 'vanguard', 'title': 'S&P raises Nigeria’s credit rating on stronger economy'}, {'source': 'vanguard', 'title': 'Lewandowski to leave Barca with ‘mission complete’'}]","[{'title': 'US Tax Law AI Specialist', 'company': 'Weekday', 'location': 'India'}, {'title': 'Sales Development Representative Inbound', 'company': 'Yuno', 'location': ''}, {'title': 'Paralegal Contract Management &amp; Legal Operations', 'company': 'Kyverna Therapeutics', 'location': 'Remote'}, {'title': 'Technical Support Specialist', 'company': 'Riva International, Inc.', 'location': ''}, {'title': 'Work From Home Break Free of the 9 5', 'company': 'Global Elite Empire Consultants', 'location': 'Kaneohe, Hawaii'}]","[{'title': 'Man Utd reach agreement to appoint Carrick manager', 'source': 'bbc_sport'}, {'title': ""'We crumbled' - another loss, another unwanted record for leaky Liverpool"", 'source': 'bbc_sport'}, {'title': ""McIlroy recovers as Scheffler hits out at 'absurd' pins"", 'source': 'bbc_sport'}, {'title': 'English takes stunning 800m win at Diamond League event', 'source': 'bbc_sport'}, {'title': 'Arbeloa would be happy if Mourinho replaces him at Real', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,3,stable,40
2026-05-16T16:03:40.978687,hourly,Lagos,Nigeria,,45,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'APC stakeholders adopt ex-Katsina environment commissioner as consensus Rep candidate'}, {'source': 'punch', 'title': 'Kano to strengthen collaboration with FG, partners on education'}, {'source': 'punch', 'title': 'Big Brother Naija opens Season 11 auditions, announces registration dates'}, {'source': 'vanguard', 'title': '74 aspirants cleared as APC declares Oyo reps primaries peaceful, transparent'}, {'source': 'vanguard', 'title': 'Nigerians now treat insecurity, killings as normal – Jonathan'}, {'source': 'vanguard', 'title': 'Leke Abejide sweeps all 34 wards in Yagba APC Reps primary'}]","[{'title': 'US Tax Law AI Specialist', 'company': 'Weekday', 'location': 'India'}, {'title': 'Sales Development Representative Inbound', 'company': 'Yuno', 'location': ''}, {'title': 'Paralegal Contract Management &amp; Legal Operations', 'company': 'Kyverna Therapeutics', 'location': 'Remote'}, {'title': 'Technical Support Specialist', 'company': 'Riva International, Inc.', 'location': ''}, {'title': 'Work From Home Break Free of the 9 5', 'company': 'Global Elite Empire Consultants', 'location': 'Kaneohe, Hawaii'}]","[{'title': ""Truth stranger than fiction as O'Neill leads Celtic from hostility to happiness"", 'source': 'bbc_sport'}, {'title': 'Man Utd reach agreement to appoint Carrick manager', 'source': 'bbc_sport'}, {'title': ""'Wow!' - Semenyo scores 'special' goal to give Man City lead"", 'source': 'bbc_sport'}, {'title': 'English takes stunning 800m win at Diamond League event', 'source': 'bbc_sport'}, {'title': ""Bush overcomes 'sleepless nights' to win Euro gold"", 'source': 'bbc_sport'}]",🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,13,moderate_pressure,40
2026-05-16T17:56:04.346723,hourly,Lagos,Nigeria,,45,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Elumelu defeats Okolie in Delta APC Reps primary'}, {'source': 'punch', 'title': 'Abejide sweeps all 34 wards in Kogi APC Reps primary'}, {'source': 'punch', 'title': 'Obi condemns school attacks, says children ‘pawns in ransom economy’'}, {'source': 'vanguard', 'title': 'Police mourn 17 officers killed during attack on Army school'}, {'source': 'vanguard', 'title': 'Chelsea reach agreement to appoint Alonso as new manager – Report'}, {'source': 'vanguard', 'title': 'DHQ clarifies identity of neutralised terrorist commander Al-Minuki'}]","[{'title': 'US Tax Law AI Specialist', 'company': 'Weekday', 'location': 'India'}, {'title': 'Sales Development Representative Inbound', 'company': 'Yuno', 'location': ''}, {'title': 'Paralegal Contract Management &amp; Legal Operations', 'company': 'Kyverna Therapeutics', 'location': 'Remote'}, {'title': 'Technical Support Specialist', 'company': 'Riva International, Inc.', 'location': ''}, {'title': 'Work From Home Break Free of the 9 5', 'company': 'Global Elite Empire Consultants', 'location': 'Kaneohe, Hawaii'}]","[{'title': 'Resilient Celtic time run perfectly to win race after eight-month chase', 'source': 'bbc_sport'}, {'title': 'Man City beat Chelsea after brilliant Semenyo goal', 'source': 'bbc_sport'}, {'title': 'Chelsea closing in on appointing Alonso as next manager', 'source': 'bbc_sport'}, {'title': 'Why summers of change beckon for WSL giants', 'source': 'bbc_sport'}, {'title': ""'Celtic gave me reasons to live' - but O'Neill unsure about staying on"", 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,3,stable,40
2026-05-16T19:11:29.977933,hourly,Lagos,Nigeria,,45,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'EPL: Liverpool must bring back ‘heavy metal’ football, says Salah'}, {'source': 'punch', 'title': 'Four Imo Reps lose return tickets in APC primaries'}, {'source': 'punch', 'title': 'Kalu secures APC Reps ticket unopposed'}]","[{'title': 'US Tax Law AI Specialist', 'company': 'Weekday', 'location': 'India'}, {'title': 'Sales Development Representative Inbound', 'company': 'Yuno', 'location': ''}, {'title': 'Paralegal Contract Management &amp; Legal Operations', 'company': 'Kyverna Therapeutics', 'location': 'Remote'}, {'title': 'Technical Support Specialist', 'company': 'Riva International, Inc.', 'location': ''}, {'title': 'Work From Home Break Free of the 9 5', 'company': 'Global Elite Empire Consultants', 'location': 'Kaneohe, Hawaii'}]","[{'title': 'Alonso reaches agreement in principle to be next Chelsea boss', 'source': 'bbc_sport'}, {'title': ""From non-league to FA Cup hero - Semenyo caps rise with 'incredible' goal"", 'source': 'bbc_sport'}, {'title': 'Resilient Celtic time run perfectly to win race after eight-month chase', 'source': 'bbc_sport'}, {'title': 'Man City beat Chelsea after brilliant Semenyo goal', 'source': 'bbc_sport'}, {'title': 'Why summers of change beckon for WSL giants', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,3,stable,25
2026-05-16T20:51:51.672501,hourly,Lagos,Nigeria,,45,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Police arrest suspected bandit informants, recover 97 livestock in Sokoto'}, {'source': 'punch', 'title': 'Iran confirms squad heading to Turkey for World Cup preparation'}, {'source': 'punch', 'title': 'Enugu warns residents against defacing bus shelters'}, {'source': 'vanguard', 'title': 'Plateau: Thugs disrupt APC Primary in Jos South LGA'}, {'source': 'vanguard', 'title': 'PDP clears Adebutu for Ogun guber primary ahead of 2027 poll'}, {'source': 'vanguard', 'title': 'Cubana Chief Priest loses bid for APC reps ticket in Imo'}]","[{'title': 'US Tax Law AI Specialist', 'company': 'Weekday', 'location': 'India'}, {'title': 'Sales Development Representative Inbound', 'company': 'Yuno', 'location': ''}, {'title': 'Paralegal Contract Management &amp; Legal Operations', 'company': 'Kyverna Therapeutics', 'location': 'Remote'}, {'title': 'Technical Support Specialist', 'company': 'Riva International, Inc.', 'location': ''}, {'title': 'Work From Home Break Free of the 9 5', 'company': 'Global Elite Empire Consultants', 'location': 'Kaneohe, Hawaii'}]","[{'title': 'Alonso reaches agreement in principle to be next Chelsea boss', 'source': 'bbc_sport'}, {'title': ""The Alonso dream may be over - but Salah's outburst keeps heat on Slot"", 'source': 'bbc_sport'}, {'title': 'England beaten in rain-affected ODI as NZ draw series', 'source': 'bbc_sport'}, {'title': 'Man City beat Chelsea after brilliant Semenyo goal', 'source': 'bbc_sport'}, {'title': 'Resilient Celtic time run perfectly to win race after eight-month chase', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,3,stable,25
2026-05-16T21:52:14.104829,hourly,Lagos,Nigeria,,45,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Police confirm 17 officers killed in Yobe Army school attack'}, {'source': 'punch', 'title': 'Anglican primate urges Jonathan to stay out of 2027 presidential race'}, {'source': 'punch', 'title': 'USM beat Zamalek on penalties to win CAF Confederation Cup'}, {'source': 'vanguard', 'title': 'Burna Boy to own world’s first Widebody Bugatti Chiron'}, {'source': 'vanguard', 'title': 'Sierra Leone takes in Nigerians deported by US'}, {'source': 'vanguard', 'title': 'Security: Tinubu urges quick delivery of attack helicopters'}]","[{'title': 'US Tax Law AI Specialist', 'company': 'Weekday', 'location': 'India'}, {'title': 'Sales Development Representative Inbound', 'company': 'Yuno', 'location': ''}, {'title': 'Paralegal Contract Management &amp; Legal Operations', 'company': 'Kyverna Therapeutics', 'location': 'Remote'}, {'title': 'Technical Support Specialist', 'company': 'Riva International, Inc.', 'location': ''}, {'title': 'Work From Home Break Free of the 9 5', 'company': 'Global Elite Empire Consultants', 'location': 'Kaneohe, Hawaii'}]","[{'title': 'No trophy in turbulent season but Alonso arrival offers Chelsea hope', 'source': 'bbc_sport'}, {'title': ""The Alonso dream may be over - but Salah's outburst keeps heat on Slot"", 'source': 'bbc_sport'}, {'title': 'England beaten in rain-affected ODI as NZ draw series', 'source': 'bbc_sport'}, {'title': 'Man City beat Chelsea after brilliant Semenyo goal', 'source': 'bbc_sport'}, {'title': 'Resilient Celtic time run perfectly to win race after eight-month chase', 'source': 'bbc_sport'}]",🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,13,moderate_pressure,40
2026-05-16T22:49:24.354719,hourly,Lagos,Nigeria,,45,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Burna Boy to own world’s first Widebody Bugatti Chiron'}, {'source': 'punch', 'title': 'Barca women claim Spanish treble before Champions League final'}, {'source': 'punch', 'title': 'Rescue abducted Oyo, Borno students now, Amnesty International tells FG'}, {'source': 'vanguard', 'title': 'INEC officials absent at Surulere Constituency 11 APC primaries'}, {'source': 'vanguard', 'title': 'No soldier killed in senior ISIS leader operation – DHQ'}, {'source': 'vanguard', 'title': 'Iran confirms squad heading to Turkey for World Cup preparation'}]","[{'title': 'US Tax Law AI Specialist', 'company': 'Weekday', 'location': 'India'}, {'title': 'Sales Development Representative Inbound', 'company': 'Yuno', 'location': ''}, {'title': 'Paralegal Contract Management &amp; Legal Operations', 'company': 'Kyverna Therapeutics', 'location': 'Remote'}, {'title': 'Technical Support Specialist', 'company': 'Riva International, Inc.', 'location': ''}, {'title': 'Work From Home Break Free of the 9 5', 'company': 'Global Elite Empire Consultants', 'location': 'Kaneohe, Hawaii'}]","[{'title': 'No trophy in turbulent season but Alonso arrival offers Chelsea hope', 'source': 'bbc_sport'}, {'title': ""The Alonso dream may be over - but Salah's outburst keeps heat on Slot"", 'source': 'bbc_sport'}, {'title': 'England beaten in rain-affected ODI as NZ draw series', 'source': 'bbc_sport'}, {'title': 'Man City beat Chelsea after brilliant Semenyo goal', 'source': 'bbc_sport'}, {'title': 'Resilient Celtic time run perfectly to win race after eight-month chase', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,3,stable,25
2026-05-16T23:55:09.562157,hourly,Lagos,Nigeria,,95,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Reps: APC bars 14, Obasa, Buhari’s son win tickets'}, {'source': 'punch', 'title': 'Govs, ex-govs threaten senators’ return tickets to N’Assemby'}, {'source': 'punch', 'title': 'Makinde to grace BSN board meeting'}, {'source': 'vanguard', 'title': 'INEC officials absent at Surulere Constituency 11 APC primaries'}, {'source': 'vanguard', 'title': 'Al-Minuki: How operation unfolded; no soldier killed – DHQ'}, {'source': 'vanguard', 'title': 'Iran confirms squad heading to Turkey for World Cup preparation'}]","[{'title': 'US Tax Law AI Specialist', 'company': 'Weekday', 'location': 'India'}, {'title': 'Sales Development Representative Inbound', 'company': 'Yuno', 'location': ''}, {'title': 'Paralegal Contract Management &amp; Legal Operations', 'company': 'Kyverna Therapeutics', 'location': 'Remote'}, {'title': 'Technical Support Specialist', 'company': 'Riva International, Inc.', 'location': ''}, {'title': 'Work From Home Break Free of the 9 5', 'company': 'Global Elite Empire Consultants', 'location': 'Kaneohe, Hawaii'}]","[{'title': 'No trophy in turbulent season but Alonso arrival offers Chelsea hope', 'source': 'bbc_sport'}, {'title': ""Smalley leads as McIlroy, Rahm, Rose and Rai impress on US PGA 'moving day'"", 'source': 'bbc_sport'}, {'title': ""From non-league to FA Cup hero - Semenyo caps rise with 'incredible' goal"", 'source': 'bbc_sport'}, {'title': ""'Come get us' - England ready for Six Nations decider"", 'source': 'bbc_sport'}, {'title': 'North of England Olympic bid for 2040s being assessed', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,30
2026-05-17T03:38:28.526746,hourly,Lagos,Nigeria,,95,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'JAMB recorded over 22 million UTME candidates since 2015 – Report'}, {'source': 'punch', 'title': 'Oyo school attacks: A call to action for S’West govs'}, {'source': 'punch', 'title': 'Real reason Tinubu appointed homeland security adviser'}, {'source': 'vanguard', 'title': 'INEC officials absent at Surulere Constituency 11 APC primaries'}, {'source': 'vanguard', 'title': 'Al-Minuki: How operation unfolded; no soldier killed – DHQ'}, {'source': 'vanguard', 'title': 'Iran confirms squad heading to Turkey for World Cup preparation'}]","[{'title': 'Sr Solution Architect Consultant Sales Engineer', 'company': 'Cyara', 'location': 'United States'}, {'title': 'Operations Manager A379', 'company': 'Pearl', 'location': ''}, {'title': 'Senior CRO Manager Growth Optimization Lead for US DTC Company', 'company': 'Paired', 'location': ''}, {'title': 'US Tax Law AI Specialist', 'company': 'Weekday', 'location': 'India'}, {'title': 'Sales Development Representative Inbound', 'company': 'Yuno', 'location': ''}]","[{'title': 'No trophy in turbulent season but Alonso arrival offers Chelsea hope', 'source': 'bbc_sport'}, {'title': 'McGregor to fight Holloway in UFC return in July', 'source': 'bbc_sport'}, {'title': ""Smalley leads as McIlroy, Rahm, Rose and Rai impress on US PGA 'moving day'"", 'source': 'bbc_sport'}, {'title': ""From non-league to FA Cup hero - Semenyo caps rise with 'incredible' goal"", 'source': 'bbc_sport'}, {'title': ""'Come get us' - England ready for Six Nations decider"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,28,crisis_signal,45
2026-05-17T06:46:35.690898,hourly,Lagos,Nigeria,,95,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'World Taekwondo honours two Nigerian Grand Masters'}, {'source': 'punch', 'title': 'Onyedika set for Club Brugge summer exit'}, {'source': 'punch', 'title': 'FULL LIST: England’s top 10 clubs by major trophies'}, {'source': 'vanguard', 'title': 'Atiku, Obi parting of ways: Why it’s difficult for opposition to unite behind\xa0a single candidate– Osuntokun'}, {'source': 'vanguard', 'title': 'I knew PDP was a dying party – Shaibu, Edo ex-dep gov'}, {'source': 'vanguard', 'title': 'Most Nigerian businesses are in survival mode'}]","[{'title': 'Sr Solution Architect Consultant Sales Engineer', 'company': 'Cyara', 'location': 'United States'}, {'title': 'Operations Manager A379', 'company': 'Pearl', 'location': ''}, {'title': 'Senior CRO Manager Growth Optimization Lead for US DTC Company', 'company': 'Paired', 'location': ''}, {'title': 'US Tax Law AI Specialist', 'company': 'Weekday', 'location': 'India'}, {'title': 'Sales Development Representative Inbound', 'company': 'Yuno', 'location': ''}]","[{'title': 'No trophy in turbulent season but Alonso arrival offers Chelsea hope', 'source': 'bbc_sport'}, {'title': ""Smalley leads as McIlroy, Rahm, Rose & Rai impress on 'moving day'"", 'source': 'bbc_sport'}, {'title': 'Rousey seals perfect ending with 15-second comeback win', 'source': 'bbc_sport'}, {'title': ""Casemiro's fond farewell - how Brazilian turned Man Utd career around"", 'source': 'bbc_sport'}, {'title': ""From non-league to FA Cup hero - Semenyo caps rise with 'incredible' goal"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,30
