timestamp,run_type,location_city,location_country,fx_value,rain_probability,trends_json,news_json,jobs_json,sports_json,insights_json,pulse_index,system_state,ai_pulse_index
2026-06-21T21:15:55.951170,hourly,Lagos,Nigeria,,100,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'vanguard', 'title': 'World Cup: Stuttering Belgium draw 0-0 with Iran'}, {'source': 'vanguard', 'title': 'Serena Williams to compete at Wimbledon singles as wildcard'}, {'source': 'vanguard', 'title': 'Timeless Messi eyes World Cup record as Argentina face Austria'}]","[{'title': 'TRANSPORT', 'company': 'Mississippi Army National Guard Biloxi Office', 'location': 'Indore, '}, {'title': 'CYBER', 'company': 'Mississippi Army National Guard Biloxi Office', 'location': 'Serilingampalli, '}, {'title': 'CHRO', 'company': 'NeuLife Rehabilitation', 'location': 'Mount Dora, '}, {'title': 'Agente de Viajes Online', 'company': 'Viajes Marchante', 'location': 'EspaÃ±a, '}, {'title': 'Social Media Manager Fashion Brand', 'company': 'Twine', 'location': 'Australia, '}]","[{'title': 'Serena Williams to make singles comeback at Wimbledon', 'source': 'bbc_sport'}, {'title': 'Lamine Yamal shows why this could be his World Cup', 'source': 'bbc_sport'}, {'title': 'The questions facing England after awful fortnight', 'source': 'bbc_sport'}, {'title': 'Emotional Hodgkinson pulls out of UK 400m final', 'source': 'bbc_sport'}, {'title': 'Lamine Yamal on target as Spain put four past Saudi Arabia', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,30
2026-06-21T23:15:33.591413,hourly,Lagos,Nigeria,,92,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'vanguard', 'title': 'Middle-East war: Trump threatens Iran with fresh strikes amid ongoing peace talks in Switzerland'}, {'source': 'vanguard', 'title': 'Keir Starmer may announce exit as prime minister today'}, {'source': 'vanguard', 'title': 'ICPC tasks customs officers on integrity, transparency in revenue collection'}]","[{'title': 'TRANSPORT', 'company': 'Mississippi Army National Guard Biloxi Office', 'location': 'Indore, '}, {'title': 'CYBER', 'company': 'Mississippi Army National Guard Biloxi Office', 'location': 'Serilingampalli, '}, {'title': 'CHRO', 'company': 'NeuLife Rehabilitation', 'location': 'Mount Dora, '}, {'title': 'Agente de Viajes Online', 'company': 'Viajes Marchante', 'location': 'EspaÃ±a, '}, {'title': 'Social Media Manager Fashion Brand', 'company': 'Twine', 'location': 'Australia, '}]","[{'title': 'Serena Williams to make singles comeback at Wimbledon', 'source': 'bbc_sport'}, {'title': 'The questions facing England after awful fortnight', 'source': 'bbc_sport'}, {'title': ""'Oh my word!' - Cape Verde take shock lead against Uruguay"", 'source': 'bbc_sport'}, {'title': 'Lamine Yamal shows why this could be his World Cup', 'source': 'bbc_sport'}, {'title': 'Emotional Hodgkinson pulls out of UK 400m final', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,30
2026-06-22T04:26:11.087610,hourly,Lagos,Nigeria,,97,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'vanguard', 'title': 'Oil Sector: Reps threatens sanctions over poor PIA implementation'}, {'source': 'vanguard', 'title': '2027 presidential poll: Group petitions INEC over Tinubu’s eligibility, demands certificate probe'}, {'source': 'vanguard', 'title': 'South-East leaders exploring political solution for Nnamdi Kanu’s release – Umahi'}]","[{'title': 'Freelance Designer', 'company': 'Houseink Studio', 'location': 'Time, '}, {'title': 'Director of Operations MSP Service Delivery', 'company': 'bdManagedIT', 'location': 'Madison, Madison, Georgia, United States'}, {'title': 'TRANSPORT', 'company': 'Mississippi Army National Guard Biloxi Office', 'location': 'Indore, '}, {'title': 'CYBER', 'company': 'Mississippi Army National Guard Biloxi Office', 'location': 'Serilingampalli, '}, {'title': 'CHRO', 'company': 'NeuLife Rehabilitation', 'location': 'Mount Dora, '}]","[{'title': ""Salah's World Cup nightmare ends as he fires Egypt to historic win"", 'source': 'bbc_sport'}, {'title': ""One of World Cup's great stories - can Cape Verde extend dream run?"", 'source': 'bbc_sport'}, {'title': 'Clark blocks out New York jeers to win US Open title', 'source': 'bbc_sport'}, {'title': 'Saka trains with England squad before Ghana match', 'source': 'bbc_sport'}, {'title': 'Serena Williams to make singles comeback at Wimbledon', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,30
2026-06-22T10:40:13.621144,hourly,Lagos,Nigeria,,97,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Bureaucracy hindering global aid efforts, Pope warns'}, {'source': 'punch', 'title': 'Katsina extends automatic jobs scheme to first-class graduates'}, {'source': 'punch', 'title': 'LAUTECH doctors urge Makinde to disburse training fund, pay arrears'}, {'source': 'vanguard', 'title': 'Troops kill two bandits, arrest four suspects in Kaduna'}, {'source': 'vanguard', 'title': 'Kogi varsity student arrested over alleged cult recruitment, assault'}, {'source': 'vanguard', 'title': 'Sowore arrives in court after arrest order'}]","[{'title': 'Research and Quality Assistant', 'company': 'Cardiovascular Associates of America - CVAUSA', 'location': ''}, {'title': ""Members Don't Join for Dollar Value"", 'company': 'Steward', 'location': 'Amreli, '}, {'title': 'Differentiating Membership Offers', 'company': 'Steward', 'location': 'Amreli, '}, {'title': 'Freelance Designer', 'company': 'Houseink Studio', 'location': 'Time, '}, {'title': 'Director of Operations MSP Service Delivery', 'company': 'bdManagedIT', 'location': 'Madison, Madison, Georgia, United States'}]","[{'title': ""Salah's World Cup pain ends as he fires Egypt to historic win"", 'source': 'bbc_sport'}, {'title': 'The people and places that made Jannik Sinner', 'source': 'bbc_sport'}, {'title': ""A defender's view on how to stop the World Cup's best strikers"", 'source': 'bbc_sport'}, {'title': 'Clark blocks out New York jeers to win US Open title', 'source': 'bbc_sport'}, {'title': 'How football united behind Doku after childbirth criticism', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,30
2026-06-22T15:53:39.596099,hourly,Lagos,Nigeria,,86,{},"[{'source': 'punch', 'title': 'SERAP urges FG to release Sowore, drop charges'}, {'source': 'punch', 'title': 'Oyo issues seven-day ultimatum on unclaimed corpses, plans mass burial'}, {'source': 'punch', 'title': 'Tinubu names ex-UNILAG VC Ogundipe NUC chairman'}, {'source': 'vanguard', 'title': 'US offers fast-track visa interviews within 10 days for applicants who pay $750'}, {'source': 'vanguard', 'title': 'Cab operators threaten to shut Lagos, Abuja airports over FAAN policies'}, {'source': 'vanguard', 'title': 'Bello Turji’s alleged sophisticated weapons raise fresh security concerns in Nigeria – Experts'}]","[{'title': 'Operations Roles', 'company': 'Edirq', 'location': 'Yaâ\x80\x99ngamdo, '}, {'title': 'Research and Quality Assistant', 'company': 'Cardiovascular Associates of America - CVAUSA', 'location': ''}, {'title': ""Members Don't Join for Dollar Value"", 'company': 'Steward', 'location': 'Amreli, '}, {'title': 'Differentiating Membership Offers', 'company': 'Steward', 'location': 'Amreli, '}, {'title': 'Freelance Designer', 'company': 'Houseink Studio', 'location': 'Time, '}]","[{'title': 'Ex-Wimbledon champion Vondrousova given four-year ban', 'source': 'bbc_sport'}, {'title': ""The key differences between Tuchel and Southgate's England teams"", 'source': 'bbc_sport'}, {'title': 'Is VAR being used differently at the World Cup vs the Premier League?', 'source': 'bbc_sport'}, {'title': 'Iran leave note asking for peace after Belgium draw', 'source': 'bbc_sport'}, {'title': 'How football united behind Doku after childbirth criticism', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,25,high_pressure,45
2026-06-22T19:30:46.768382,hourly,Lagos,Nigeria,,86,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'One injured as IED under vehicle explodes in Lagos market'}, {'source': 'punch', 'title': 'Gombe reclaims SDP national secretariat after INEC recognition'}, {'source': 'punch', 'title': 'PDP candidate, Oluyede, rejects Ekiti gov poll result'}, {'source': 'vanguard', 'title': 'I warned about Buhari’s govt, but Nigerians didn’t listen \u200a- \u200aOritsejafor'}, {'source': 'vanguard', 'title': 'Peter Obi’s call for Tinubu’s resignation childish, hollow – Presidency'}, {'source': 'vanguard', 'title': 'Messi sets World Cup scoring record as Argentina down Austria'}]","[{'title': 'Outside Sales Representative', 'company': 'Omada.ai', 'location': 'Eugene'}, {'title': 'Operations Roles', 'company': 'Edirq', 'location': 'Yaâ\x80\x99ngamdo, '}, {'title': 'æ\x96°åª\x92ä½\x93è¿\x90è\x90¥çº¿ä¸', 'company': 'å¤§ä¼\x97æ±½è½¦ï¼\x88ä¸\xadå\x9b½ï¼\x89', 'location': 'è\x8b\x8få·\x9e, '}, {'title': 'ã\x80\x90è¿\x9cç¨\x8bçº¿ä¸\x8aã\x80\x91æ\x96°åª\x92ä½\x93è¿\x90è\x90', 'company': 'å¤§ä¼\x97æ±½è½¦ï¼\x88ä¸\xadå\x9b½ï¼\x89', 'location': 'æ\x9d\xadå·\x9e, '}, {'title': 'Research and Quality Assistant', 'company': 'Cardiovascular Associates of America - CVAUSA', 'location': ''}]","[{'title': 'Messi becomes World Cup all-time leading scorer - how has he stayed at the top?', 'source': 'bbc_sport'}, {'title': ""'Brilliant finish' - Messi becomes all-time leading World Cup scorer"", 'source': 'bbc_sport'}, {'title': 'Ex-Wimbledon champion Vondrousova given four-year ban', 'source': 'bbc_sport'}, {'title': 'Gates open after bad weather affects France-Iraq tie', 'source': 'bbc_sport'}, {'title': 'Man City close in on appointing Maresca as manager', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,30
2026-06-22T22:04:23.177013,hourly,Lagos,Nigeria,,86,{},"[{'source': 'punch', 'title': 'Ex-Imo gov candidate commends Wike for transforming Abuja'}, {'source': 'punch', 'title': 'Eight killed in Kebbi farmers-herders clash'}, {'source': 'punch', 'title': 'EFCC re-arraigns ex-Skye bank chairman Ayeni over N15.6bn fraud'}, {'source': 'vanguard', 'title': 'Trump criticises Keir Starmer after resignation announcement'}, {'source': 'vanguard', 'title': 'Trump threatens to not help NATO countries if asked'}, {'source': 'vanguard', 'title': 'FG orders clampdown on marketers hoarding, diverting LPG'}]","[{'title': 'Outside Sales Representative', 'company': 'Omada.ai', 'location': 'Eugene'}, {'title': 'Operations Roles', 'company': 'Edirq', 'location': 'Yaâ\x80\x99ngamdo, '}, {'title': 'æ\x96°åª\x92ä½\x93è¿\x90è\x90¥çº¿ä¸', 'company': 'å¤§ä¼\x97æ±½è½¦ï¼\x88ä¸\xadå\x9b½ï¼\x89', 'location': 'è\x8b\x8få·\x9e, '}, {'title': 'ã\x80\x90è¿\x9cç¨\x8bçº¿ä¸\x8aã\x80\x91æ\x96°åª\x92ä½\x93è¿\x90è\x90', 'company': 'å¤§ä¼\x97æ±½è½¦ï¼\x88ä¸\xadå\x9b½ï¼\x89', 'location': 'æ\x9d\xadå·\x9e, '}, {'title': 'Research and Quality Assistant', 'company': 'Cardiovascular Associates of America - CVAUSA', 'location': ''}]","[{'title': 'From retirement to records - another immortal Messi moment', 'source': 'bbc_sport'}, {'title': 'Messi makes World Cup history as Argentina reach last 32', 'source': 'bbc_sport'}, {'title': 'Ex-Wimbledon champion Vondrousova given four-year ban', 'source': 'bbc_sport'}, {'title': 'Man City close in on appointing Maresca as manager', 'source': 'bbc_sport'}, {'title': 'Uncapped Coles picked for England T20 squad', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-06-23T00:08:11.405566,hourly,Lagos,Nigeria,,85,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Insecurity: Igboho defends action as ACF, NEF warn of anarchy'}, {'source': 'punch', 'title': 'Ekiti gov poll: Oyebanji hails voters, promises inclusive governance'}, {'source': 'punch', 'title': 'Tinubu names Ogundipe NUC chair'}, {'source': 'vanguard', 'title': 'Troops rescue 47 Boko Haram/ISWAP captives in Borno village'}, {'source': 'vanguard', 'title': 'Alleged N15.6bn fraud: EFCC re-arraigns former Skye Bank chair Ayeni'}, {'source': 'vanguard', 'title': 'France-Iraq World Cup game suspended due to severe weather alert'}]","[{'title': 'Director of Credit Risk', 'company': 'Made Card', 'location': 'New York City'}, {'title': 'Amazon Forecasting Analyst', 'company': 'Buffalo Games', 'location': ''}, {'title': 'Junior Supply Chain Analyst', 'company': 'Helic & Co', 'location': 'United States, '}, {'title': 'Executive Assistant', 'company': 'Virtana Corp.', 'location': 'United States, '}, {'title': 'Outside Sales Representative', 'company': 'Omada.ai', 'location': 'Eugene'}]","[{'title': 'From retirement to records - another immortal Messi moment', 'source': 'bbc_sport'}, {'title': ""All the angles of Messi's record-breaking goal"", 'source': 'bbc_sport'}, {'title': 'Ex-Wimbledon champion Vondrousova given four-year ban', 'source': 'bbc_sport'}, {'title': 'Man City close in on appointing Maresca as manager', 'source': 'bbc_sport'}, {'title': ""Argentina's Alvarez wants to leave Atletico Madrid"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,28,crisis_signal,45
2026-06-23T05:03:00.168818,hourly,Lagos,Nigeria,,85,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Gala reject €125m offer for Osimhen'}, {'source': 'punch', 'title': 'Presidency blasts Obi over call for Tinubu’s resignation'}, {'source': 'punch', 'title': 'How insecurity, collapsed facilities plague Kaduna college'}, {'source': 'vanguard', 'title': 'Full details: One injured as suspected bomb explodes in Lagos'}, {'source': 'vanguard', 'title': 'Starmer resigns as UK PM, likely replacement, Burnham sworn in as Labour MP'}, {'source': 'vanguard', 'title': 'Naira rises to N1,394/$\xa0 in parallel market'}]","[{'title': 'Data Analyst', 'company': 'iConsultera', 'location': ''}, {'title': 'Marketing Coordinator', 'company': 'Blackstone Talent Group', 'location': 'Los Angeles Metropolitan Area'}, {'title': 'Director of Credit Risk', 'company': 'Made Card', 'location': 'New York City'}, {'title': 'Area Sales Manager Chicago', 'company': 'Garage Beer', 'location': 'Chicago, Chicago, Illinois, United States'}, {'title': 'Area Sales Manager Michigan', 'company': 'Garage Beer', 'location': 'Detroit, Detroit, Michigan, United States'}]","[{'title': 'A Golden Boot race for the ages - but who will come out on top?', 'source': 'bbc_sport'}, {'title': 'From retirement to records - another immortal Messi moment', 'source': 'bbc_sport'}, {'title': ""What France & Iraq did during 'mentally draining' two-hour weather delay"", 'source': 'bbc_sport'}, {'title': 'Norway win five-goal thriller against Senegal to make last 32', 'source': 'bbc_sport'}, {'title': 'England boss Tuchel not a fan of hydration breaks', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,28,crisis_signal,45
2026-06-23T09:42:48.549278,hourly,Lagos,Nigeria,,85,{},"[{'source': 'punch', 'title': 'Kano shuts two  health training institutions over regulatory violations'}, {'source': 'punch', 'title': 'Court orders Ondo to pay N25m over missing child in orphanage'}, {'source': 'punch', 'title': 'Police arrest officers caught extorting Rivers motorists in viral video'}, {'source': 'vanguard', 'title': 'England, Ghana eye last 32 as Portugal look for lift-off'}, {'source': 'vanguard', 'title': 'Eight dead, five rescued in farmers-herders clash in Kebbi'}, {'source': 'vanguard', 'title': 'North Korea’s Kim vows to accelerate military buildup'}]","[{'title': 'Digital Marketing Manager', 'company': 'Hunt St', 'location': ''}, {'title': 'Human Resources Assistant', 'company': 'Recruit Lytics Hires', 'location': 'England, England, United Kingdom'}, {'title': 'Entry Level Administrative Assistant', 'company': 'Recruit Lytics Hires', 'location': 'Ø§Ù\x84Ù\x85Ø¯Ù\x8aÙ\x86Ø©, Ø§Ù\x84Ù\x85Ø¯Ù\x8aÙ\x86Ø© Ø§Ù\x84Ù\x85Ø¯Ù\x8aÙ\x86Ø© Ø§Ù\x84Ø³Ø¹Ù\x88Ø¯Ù\x8aØ©'}, {'title': 'Data Entry Specialist Assistant Administrator', 'company': 'Recruit Lytics Hires', 'location': 'Hong Kong, Hong Kong, Hong Kong SAR'}, {'title': 'Virtual Executive Assistant', 'company': 'Recruit Lytics Hires', 'location': 'Friesland, Friesland, Nederland'}]","[{'title': 'A Golden Boot race for the ages - but who will come out on top?', 'source': 'bbc_sport'}, {'title': ""What France & Iraq did during 'mentally draining' two-hour weather delay"", 'source': 'bbc_sport'}, {'title': ""Is Gasly's podium justice or a can of worms best left unopened? F1 Q&A"", 'source': 'bbc_sport'}, {'title': 'Norway win five-goal thriller against Senegal to make last 32', 'source': 'bbc_sport'}, {'title': 'Hull KR appoint Cayless as head coach', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-06-23T12:34:22.629723,hourly,Lagos,Nigeria,,71,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Lagos seals i-Fitness gym over pollution'}, {'source': 'punch', 'title': 'Unfrozen Iran funds to go into US-run escrow account – Trump'}, {'source': 'punch', 'title': 'PHOTOS: UK defence deputy chief visits Maiduguri to strengthen military ties'}, {'source': 'vanguard', 'title': 'Tinubu forwards State Police Constitution Amendment Bill to Senate'}, {'source': 'vanguard', 'title': 'Fulani group urges pastoralists to deepen security cooperation in South-West'}, {'source': 'vanguard', 'title': 'Trump says Iran agrees to ‘highest level’ nuclear inspections'}]","[{'title': 'District Manager Denver North', 'company': 'Divisions Maintenance Group', 'location': 'Ohio, Ohio, United States'}, {'title': 'Administrative Assistant', 'company': 'Orchestrate Consulting Group', 'location': ''}, {'title': 'Data Analyst', 'company': 'YO HR Consultancy', 'location': ''}, {'title': 'Service Planner Guwahati', 'company': 'Rentokil Initial', 'location': 'Guwahati, '}, {'title': 'Executive Assistant Fully', 'company': 'CoTrain', 'location': ''}]","[{'title': 'From non-league to the World Cup - the Semenyo story', 'source': 'bbc_sport'}, {'title': 'How do you solve a problem like Ronaldo?', 'source': 'bbc_sport'}, {'title': ""Anderson's journey to England star and potential British record"", 'source': 'bbc_sport'}, {'title': 'Red Roses stars in line for £100k to retain World Cup', 'source': 'bbc_sport'}, {'title': ""Carter hits 72 to become T20 World Cup's top run-scorer"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,28,crisis_signal,45
2026-06-23T15:49:49.216971,hourly,Lagos,Nigeria,,69,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Overnight candle causes fire at Kwara church'}, {'source': 'punch', 'title': 'Police arraign 24 for killing Kaduna woman accused of child theft'}, {'source': 'punch', 'title': 'Sokoto mourns three soldiers, two policemen killed by IED, ambush'}, {'source': 'vanguard', 'title': 'China displaces US for world’s fastest supercomputer crown'}, {'source': 'vanguard', 'title': 'Ekiti 2026: Oyebanji receives INEC certificate of return, pledges greater prosperity'}, {'source': 'vanguard', 'title': 'Investigation into ammunition parcel delivered to FirstBank MD has begun — CP Tijani'}]","[{'title': 'Director Senior Director Sales New York', 'company': 'Super League', 'location': 'New York City Metropolitan Area'}, {'title': 'Freelance Designer', 'company': 'Celsius Studios', 'location': 'Time, '}, {'title': 'Art Director', 'company': 'Celsius Studios', 'location': 'Time, '}, {'title': 'Events Co ordinator', 'company': 'PiXL', 'location': ''}, {'title': 'Video Editor', 'company': 'Marz', 'location': 'Fully, '}]","[{'title': 'McCullum confused by stories of rift as Stokes returns', 'source': 'bbc_sport'}, {'title': 'From non-league to the World Cup with Ghana - the Semenyo story', 'source': 'bbc_sport'}, {'title': ""O'Neil signs three-year deal as new Ipswich boss"", 'source': 'bbc_sport'}, {'title': 'The World Cup stars being targeted by Premier League clubs', 'source': 'bbc_sport'}, {'title': 'How do you solve a problem like Ronaldo?', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,25
2026-06-23T17:58:05.702327,hourly,Lagos,Nigeria,,69,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'APC, Adeleke’s camp clash over Osun teenager’s killing'}, {'source': 'punch', 'title': 'Burna Boy becomes African artiste with most Billboard Hot 100 entries'}, {'source': 'punch', 'title': 'People must trust police, IG seeks end to mutual suspicion'}, {'source': 'vanguard', 'title': 'UK flags vote trading, BVAS glitches, disability barriers in Ekiti poll'}, {'source': 'vanguard', 'title': 'YAM demands Sowore’s immediate release, condemns alleged DSS actions'}, {'source': 'vanguard', 'title': 'C’River: NDLEA arrests 262 drug offenders in seven months, destroys cannabis farms'}]","[{'title': 'NEW YOUTUBE VIDEO EDITOR', 'company': 'OnlineJobs.PH', 'location': 'Greater Syracuse-Auburn Area, '}, {'title': 'Regional Sales Director EMEA', 'company': 'SpyCloud', 'location': 'Remote'}, {'title': 'HPC Engineer Services', 'company': 'Rescale', 'location': ''}, {'title': 'Director Senior Director Sales New York', 'company': 'Super League', 'location': 'New York City Metropolitan Area'}, {'title': 'Freelance Designer', 'company': 'Celsius Studios', 'location': 'Time, '}]","[{'title': 'Have World Cup changes made final group stage games unfair?', 'source': 'bbc_sport'}, {'title': 'Trump to attend World Cup final and present trophy', 'source': 'bbc_sport'}, {'title': 'McCullum confused by stories of rift as Stokes returns', 'source': 'bbc_sport'}, {'title': 'From non-league to the World Cup - the Semenyo story', 'source': 'bbc_sport'}, {'title': ""O'Neil signs three-year deal as new Ipswich boss"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,25
2026-06-23T20:17:17.174684,hourly,Lagos,Nigeria,,69,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Lagos jails 13 for illegal waste disposal'}, {'source': 'punch', 'title': 'Police rescue coach mobbed over fake manhood theft claims in Rivers'}, {'source': 'punch', 'title': 'Trump to attend World Cup final, present trophy — Infantino'}, {'source': 'vanguard', 'title': 'Tinubu urges investors to harness Nigeria’s tech-savvy youth workforce'}, {'source': 'vanguard', 'title': '‘I’m back’, says Ronaldo as Portugal run riot against Uzbekistan'}, {'source': 'vanguard', 'title': 'Trade, tax, economy take centre stage as ACCI announces 21st trade fair'}]","[{'title': 'Handyman', 'company': 'Sivananda Ashram Yoga Retreat Bahamas', 'location': 'Nassau, '}, {'title': 'General Interest Applications', 'company': 'Vermont SportsCar', 'location': 'Milton, '}, {'title': 'Labor', 'company': 'Innovative Cleaning Services, LLC.', 'location': 'Covington, '}, {'title': 'CREATIVE PRODUCER FREELANCE', 'company': 'FRED &amp; FARID', 'location': 'Paris, '}, {'title': 'Houseman', 'company': 'The Abaco Club', 'location': 'Marsh Harbour, '}]","[{'title': 'Have World Cup changes made final group stage games unfair?', 'source': 'bbc_sport'}, {'title': 'Trump to attend World Cup final and present trophy', 'source': 'bbc_sport'}, {'title': 'McCullum confused by stories of rift as Stokes returns', 'source': 'bbc_sport'}, {'title': 'Portugal thrash Uzbekistan as Ronaldo scores twice to make history', 'source': 'bbc_sport'}, {'title': 'Quiz: Name every England World Cup goalscorer since 2014', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,25
2026-06-23T22:15:33.342574,hourly,Lagos,Nigeria,,69,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Grieving Deschamps to miss France’s final World Cup group game'}, {'source': 'punch', 'title': 'Instagram suffers global outage, users report login, server errors'}, {'source': 'punch', 'title': 'WHO advocates early newborn screening to reduce disabilities'}, {'source': 'vanguard', 'title': 'Fully tinted vehicles not acceptable in Nigeria – IGP'}, {'source': 'vanguard', 'title': 'IGP bans unauthorised social media use by Police Officers'}, {'source': 'vanguard', 'title': 'FULL LIST: US names Nigerian, companies linked to financing terrorism'}]","[{'title': 'Architectural Draftsperson', 'company': 'OsiLab', 'location': 'Warszawa, '}, {'title': 'Manager of People Operations', 'company': 'Karbon', 'location': 'Denver, Denver, Colorado, United States'}, {'title': 'Handyman', 'company': 'Sivananda Ashram Yoga Retreat Bahamas', 'location': 'Nassau, '}, {'title': 'General Interest Applications', 'company': 'Vermont SportsCar', 'location': 'Milton, '}, {'title': 'Labor', 'company': 'Innovative Cleaning Services, LLC.', 'location': 'Covington, '}]","[{'title': ""'I'm back' - record-breaking Ronaldo answers critics"", 'source': 'bbc_sport'}, {'title': 'Spence appears not to shake hands with Partey', 'source': 'bbc_sport'}, {'title': 'Which players failed to make an impact? England player ratings', 'source': 'bbc_sport'}, {'title': 'Deschamps returns to France after death of his mother', 'source': 'bbc_sport'}, {'title': 'Have World Cup changes made final group stage games unfair?', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,25
2026-06-23T23:59:35.778315,hourly,Lagos,Nigeria,,84,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Lagos security guard praised after returning customer’s $9,100'}, {'source': 'punch', 'title': 'Alia kicks as Ortom vows to expose rot, looting in Benue'}, {'source': 'punch', 'title': 'Friends demand justice for slain ex-OGTV broadcaster'}, {'source': 'vanguard', 'title': 'Video: Djed Spence ‘snubs’ Partey during World Cup handshakes'}, {'source': 'vanguard', 'title': 'Police rescue 38 foreign nationals, probe illegal immigration in Lagos'}, {'source': 'vanguard', 'title': 'England left frustrated by Ghana in World Cup draw'}]","[{'title': 'Coordinator Proposals', 'company': 'Aecon Group Inc.', 'location': 'Christ Church, '}, {'title': 'Architectural Draftsperson', 'company': 'OsiLab', 'location': 'Warszawa, '}, {'title': 'Manager of People Operations', 'company': 'Karbon', 'location': 'Denver, Denver, Colorado, United States'}, {'title': 'Handyman', 'company': 'Sivananda Ashram Yoga Retreat Bahamas', 'location': 'Nassau, '}, {'title': 'General Interest Applications', 'company': 'Vermont SportsCar', 'location': 'Milton, '}]","[{'title': 'Should Ghana have been awarded a penalty against England?', 'source': 'bbc_sport'}, {'title': ""'I'm back' - record-breaking Ronaldo answers critics"", 'source': 'bbc_sport'}, {'title': 'Spence appears not to shake hands with Partey', 'source': 'bbc_sport'}, {'title': 'Which players failed to make an impact? England player ratings', 'source': 'bbc_sport'}, {'title': 'England held to goalless draw by Ghana', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,28,crisis_signal,45
