timestamp,run_type,location_city,location_country,fx_value,rain_probability,trends_json,news_json,jobs_json,sports_json,insights_json,pulse_index,system_state,ai_pulse_index
2026-05-02T23:47:34.318578,hourly,Lagos,Nigeria,1375.980377,77,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'I’m in talks with NDC, PRP leaders over my political future  — Kwankwaso'}, {'source': 'punch', 'title': 'Tackle insecurity, Methodist Church urges Tinubu'}, {'source': 'punch', 'title': 'NUPRC moves to boost domestic gas supply'}, {'source': 'vanguard', 'title': 'Beyond Chatgpt: The hidden AI opportunities Nigeria is missing'}, {'source': 'vanguard', 'title': 'It pays to enjoy being a merry widow!'}, {'source': 'vanguard', 'title': 'His grace is sufficient, by Funmi Komolafe'}]","[{'title': 'Lead Analytics Engineer Borrowing', 'company': 'Monzo', 'location': 'Cardiff, London'}, {'title': 'Maps Visual Design Relevance Rater English', 'company': 'Welo Global', 'location': 'United States'}, {'title': 'Solutions Analyst', 'company': 'Sayari', 'location': ''}, {'title': 'Lead Analytics Engineer Borrowing', 'company': 'Monzo', 'location': 'Cardiff, London'}, {'title': 'Account Executive Branded Merchandise Promotional Products', 'company': 'Reachdesk Ltd', 'location': 'Atlanta'}]","[{'title': 'Is it advantage Arsenal in dramatic title race?', 'source': 'bbc_sport'}, {'title': ""'I completely blew it' - Wu into final as Allen misses simple black to win"", 'source': 'bbc_sport'}, {'title': ""Drivers 'thrown in deep end' for expected wet race"", 'source': 'bbc_sport'}, {'title': 'Has much-maligned Gyokeres proved his critics wrong?', 'source': 'bbc_sport'}, {'title': 'Three red cards for hair pulling in 2026 - is it time to change law?', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,43,crisis_signal,60
2026-05-03T03:28:07.851169,hourly,Lagos,Nigeria,1375.980377,75,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Lagos Anglican women host growth fellowship'}, {'source': 'punch', 'title': 'Police probe Oyo motorcyclist’s death'}, {'source': 'punch', 'title': 'I’m in talks with NDC, PRP leaders over my political future  — Kwankwaso'}, {'source': 'vanguard', 'title': 'From United State, Canada: How dangerous\xa0‘Tokunbo’ enter Nigeria roads'}, {'source': 'vanguard', 'title': 'Fresh alarm over 2027 polls: Ex-REC lists ‘dangerous’ Sections of Electoral Act 2026'}, {'source': 'vanguard', 'title': 'Bauchi Gov, Bala Mohammed dumps PDP for APM'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': 'Is it advantage Arsenal in dramatic title race?', 'source': 'bbc_sport'}, {'title': ""'I completely blew it' - Wu into final as Allen misses simple black to win"", 'source': 'bbc_sport'}, {'title': 'Miami race brought forward by three hours because of storm threat', 'source': 'bbc_sport'}, {'title': 'Has much-maligned Gyokeres proved his critics wrong?', 'source': 'bbc_sport'}, {'title': 'Three red cards for hair pulling in 2026 - is it time to change law?', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
2026-05-03T06:27:39.029657,hourly,Lagos,Nigeria,1375.980377,75,{},"[{'source': 'punch', 'title': 'US not likely to accept new Iran peace proposal – Trump'}, {'source': 'punch', 'title': 'I’m in talks with NDC, PRP leaders over my political future  — Kwankwaso'}, {'source': 'punch', 'title': 'Welfare: Military detains blogger for allegedly inciting soldiers'}, {'source': 'vanguard', 'title': '2027: Ikeja residents back Ayinla for Reps seat'}, {'source': 'vanguard', 'title': 'AMAC Staff Killing: Police launch probe'}, {'source': 'vanguard', 'title': 'I have never felt lonely before — Don Jazzy'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': 'What would it cost England and Scotland fans to go to World Cup?', 'source': 'bbc_sport'}, {'title': 'Is it advantage Arsenal in dramatic title race?', 'source': 'bbc_sport'}, {'title': ""'I completely blew it' - Wu into final as Allen misses simple black to win"", 'source': 'bbc_sport'}, {'title': 'Miami race brought forward by three hours because of storm threat', 'source': 'bbc_sport'}, {'title': 'Has much-maligned Gyokeres proved his critics wrong?', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,45
2026-05-03T08:48:09.259831,hourly,Lagos,Nigeria,1375.980377,75,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Masked gunmen kidnap 60-year-old trader in Oyo'}, {'source': 'punch', 'title': 'Protect journalists, tackle insecurity, SERAP, NGE urge Tinubu, govs'}, {'source': 'punch', 'title': 'Sri Lanka hikes fuel prices as inflation spikes'}, {'source': 'vanguard', 'title': 'Super Eagles stars Moffi, Sanusi clinch league title with with Porto'}, {'source': 'vanguard', 'title': 'CAF announces date for AFCON 2027, qualifiers'}, {'source': 'vanguard', 'title': 'NGE, SERAP to Tinubu Govt, governors, others: Protect journalists, end insecurity, impunity now'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': 'What would it cost England and Scotland fans to go to World Cup?', 'source': 'bbc_sport'}, {'title': ""'I completely blew it' - Wu into final as Allen misses simple black to win"", 'source': 'bbc_sport'}, {'title': 'Miami race brought forward by three hours because of storm threat', 'source': 'bbc_sport'}, {'title': 'Is it advantage Arsenal in dramatic title race?', 'source': 'bbc_sport'}, {'title': 'Has much-maligned Gyokeres proved his critics wrong?', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | ⛽ Fuel-related pressure detected | 💼 Job market activity detected | ⚽ High sports engagement,53,crisis_signal,60
2026-05-03T10:06:45.791751,hourly,Lagos,Nigeria,1375.980377,75,{},"[{'source': 'punch', 'title': 'Petrol price hike forces Abuja residents to abandon cars for public transport'}, {'source': 'punch', 'title': '1,500 women, children get free medical care in Kano outreach'}, {'source': 'punch', 'title': 'Motorists seek FG’s intervention over economic hardship'}, {'source': 'vanguard', 'title': 'Grandpas arrested for drug trafficking in Abia, Ekiti'}, {'source': 'vanguard', 'title': 'Super Eagles stars Moffi, Sanusi clinch league title with with Porto'}, {'source': 'vanguard', 'title': 'CAF announces date for AFCON 2027, qualifiers'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': 'What would it cost England and Scotland fans to go to World Cup?', 'source': 'bbc_sport'}, {'title': ""'I completely blew it' - Wu into final as Allen misses simple black to win"", 'source': 'bbc_sport'}, {'title': 'Miami race brought forward by three hours because of storm threat', 'source': 'bbc_sport'}, {'title': 'Is it advantage Arsenal in dramatic title race?', 'source': 'bbc_sport'}, {'title': 'Has much-maligned Gyokeres proved his critics wrong?', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,45
2026-05-03T11:44:43.526508,hourly,Lagos,Nigeria,1375.980377,75,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'NAF airstrikes hit terrorists, destroy hideout in Katsina'}, {'source': 'punch', 'title': 'Nigerian, Benin militias kill 41 herders in border raid — Report'}, {'source': 'punch', 'title': 'US preacher tells Otti to be model of good governance'}, {'source': 'vanguard', 'title': 'Why I am leaving ADC – Peter Obi'}, {'source': 'vanguard', 'title': 'NNPP rebuts Kwankwaso, denies external influence in party exit'}, {'source': 'vanguard', 'title': 'JAMB to decide 2026 UTME cutoff marks May 11'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': ""'I completely blew it' - Wu into final as Allen misses simple black to win"", 'source': 'bbc_sport'}, {'title': 'Watford sack boss Still after less than three months', 'source': 'bbc_sport'}, {'title': 'Miami race brought forward by three hours because of storm threat', 'source': 'bbc_sport'}, {'title': 'What would it cost England and Scotland fans to go to World Cup?', 'source': 'bbc_sport'}, {'title': ""Joshua return the 'ultimate comeback' but a 'risk'"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
2026-05-03T13:15:47.894058,hourly,Lagos,Nigeria,1375.980377,81,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Foundation warns of rapid decline in press freedom across Africa'}, {'source': 'punch', 'title': 'Watford sack Ed Still after three months in charge'}, {'source': 'punch', 'title': 'ADC factional chair denies threat to life claims'}, {'source': 'vanguard', 'title': 'I fear God, I won’t betray your trust – APC candidate assures Osun electorate'}, {'source': 'vanguard', 'title': 'Tinubu can only lose on social media, not at polling units – Gov Uba Sani'}, {'source': 'vanguard', 'title': 'Doctor, lawyer disagree over family dispute in Anambra'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': 'Watford sack boss Still after less than three months', 'source': 'bbc_sport'}, {'title': ""Joshua return the 'ultimate comeback' but a 'risk'"", 'source': 'bbc_sport'}, {'title': 'Heartbroken Allen loses semi-final after fluffing winning pot', 'source': 'bbc_sport'}, {'title': 'Arsenal beat Fulham to move six points clear of Man City', 'source': 'bbc_sport'}, {'title': ""'It's ridiculous - the rule has to change' - Rooney"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
2026-05-03T14:51:32.464314,hourly,Lagos,Nigeria,1375.980377,81,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Father, son bag postgraduate degrees at DELSU convocation'}, {'source': 'punch', 'title': 'VIDEO: Market women rejoice over Lateef Adedimeji, Mo Bimpe’s triplets'}, {'source': 'punch', 'title': 'Suspected herders kill four in fresh Benue community attack'}, {'source': 'vanguard', 'title': 'Atiku to visit US over insecurity, bad economy,  governance – Aide'}, {'source': 'vanguard', 'title': 'Soyinka rejects ‘Secret Cult’ tag on Pyrates'}, {'source': 'vanguard', 'title': '‘No one assaulted my decorator’s 70-year-old father in Delta’ — Counter-claim emerges'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': ""Who is snooker's new superstar Wu?"", 'source': 'bbc_sport'}, {'title': 'Watford sack boss Still after less than three months', 'source': 'bbc_sport'}, {'title': ""Kerr breaks Kirby's Chelsea goal record"", 'source': 'bbc_sport'}, {'title': 'Heartbroken Allen loses semi-final after fluffing winning pot', 'source': 'bbc_sport'}, {'title': ""Hemp & Knaak on 'deserved' win over Liverpool"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,43,crisis_signal,60
2026-05-03T15:50:39.639962,hourly,Lagos,Nigeria,1375.980377,85,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Fire guts seven shops, residence in Kwara'}, {'source': 'punch', 'title': 'Press Freedom Day: Free, independent media cornerstone of progressive society — Bauchi gov'}, {'source': 'punch', 'title': 'Ogun APC adopts Abiodun’s ex-CoS as Reps consensus candidate'}, {'source': 'vanguard', 'title': 'PDP Unity: Let’s forgive each other — Lamido'}, {'source': 'vanguard', 'title': 'Police recovered my car, then sold it — Onyebuchi'}, {'source': 'vanguard', 'title': 'Iheanacho nets winner as Celtic F.C. edge Hibernian F.C.'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': 'Ferguson taken to hospital as precaution before Man Utd v Liverpool', 'source': 'bbc_sport'}, {'title': 'The battle for sixth... and why teams might need to lose on final day', 'source': 'bbc_sport'}, {'title': 'Howe set to stay in charge of Newcastle after summit', 'source': 'bbc_sport'}, {'title': ""Who is snooker's new superstar Wu?"", 'source': 'bbc_sport'}, {'title': ""Kerr breaks Kirby's Chelsea goal record"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
2026-05-03T16:54:25.071727,hourly,Lagos,Nigeria,1375.980377,85,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'JUST IN: Obi, Kwankwaso hold closed-door meeting with NDC leaders'}, {'source': 'punch', 'title': 'Atiku slams FG over declining foreign reserves despite ₦5tn oil windfall'}, {'source': 'punch', 'title': 'Ekiti church attack: Oyebanji urges vigilance, vows rescue of 16 abducted worshippers'}, {'source': 'vanguard', 'title': 'PDP BoT assumes leadership after court ruling'}, {'source': 'vanguard', 'title': 'Man United beat Liverpool 3-2 to secure Champions League qualification'}, {'source': 'vanguard', 'title': 'Effurun Killing: PSC confirms dismissal of five police officers'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': 'Ferguson taken to hospital as precaution before Man Utd v Liverpool', 'source': 'bbc_sport'}, {'title': 'Murphy & Wu level in world final after spectator ejected for jumping barrier', 'source': 'bbc_sport'}, {'title': 'Sinner wins in Madrid to set Masters title record', 'source': 'bbc_sport'}, {'title': 'Bath beaten by Bordeaux in pulsating Champions Cup semi-final', 'source': 'bbc_sport'}, {'title': 'The battle for sixth... and why teams might need to lose on final day', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,60
2026-05-03T17:49:53.099385,hourly,Lagos,Nigeria,1375.980136,85,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Benue APC: Alia, SGF disagree over automatic ticket'}, {'source': 'punch', 'title': '130 Nigerians register for evacuation from South Africa amid xenophobic tensions'}, {'source': 'punch', 'title': 'Man Utd beat Liverpool to secure Champions League place'}, {'source': 'vanguard', 'title': 'Just in: LP fixes N50m presidential nomination fee'}, {'source': 'vanguard', 'title': 'PDP: After S-Court blow, leaders fix emergency NEC meeting'}, {'source': 'vanguard', 'title': 'U.S. makes U-turn, lifts visa ban for Nigerian, other foreign doctors'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': 'Murphy & Wu level in world final after spectator ejected for jumping barrier', 'source': 'bbc_sport'}, {'title': 'Ferguson taken to hospital as precaution before Man Utd v Liverpool', 'source': 'bbc_sport'}, {'title': 'Sinner wins in Madrid to set Masters title record', 'source': 'bbc_sport'}, {'title': 'Bath beaten by Bordeaux in pulsating Champions Cup semi-final', 'source': 'bbc_sport'}, {'title': 'The battle for sixth... and why teams might need to lose on final day', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
2026-05-03T19:03:08.038738,hourly,Lagos,Nigeria,1375.979823,85,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Pantami rejects Gombe APC consensus, cites lack of inclusivity'}, {'source': 'punch', 'title': 'LP pegs presidential form at ₦50m, offers Otti free nomination'}, {'source': 'punch', 'title': 'Tinubu hails team Nigeria on record 15th African wrestling title'}, {'source': 'vanguard', 'title': 'Tinubu congratulates Team Nigeria on record 15th African wrestling title'}, {'source': 'vanguard', 'title': 'Same lawyer, two parties: Coalition demands INEC probe of APM, NDC; commission reacts'}, {'source': 'vanguard', 'title': 'OPEC+ increases oil production quota to stabilize market'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': 'Ferguson taken to hospital as precaution before Man Utd v Liverpool', 'source': 'bbc_sport'}, {'title': 'Antonelli wins in Miami to extend title lead', 'source': 'bbc_sport'}, {'title': 'Sinner wins in Madrid to set Masters title record', 'source': 'bbc_sport'}, {'title': ""Van Graan criticises TV replay 'consistency' after Bath lose semi-final"", 'source': 'bbc_sport'}, {'title': 'GB win mixed 4x400m bronze as five teams make Worlds', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
2026-05-03T20:47:00.390012,hourly,Lagos,Nigeria,1375.980442,85,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 66, 'isPartial': True}","[{'source': 'punch', 'title': 'APC unveils consensus 2027 governorship candidate in Gombe'}, {'source': 'punch', 'title': 'Help tackle youth moral crisis, Plateau gov urges church'}, {'source': 'punch', 'title': 'EPL: Spurs out of relegation zone after vital win at Villa'}, {'source': 'vanguard', 'title': 'Desmond Elliot obtains Nomination Form, seeks return to Lagos Assembly'}, {'source': 'vanguard', 'title': 'Tottenham climb out of relegation zone after 2-1 win at Aston Villa'}, {'source': 'vanguard', 'title': 'Defection: Peter Obi was left with no choice but to defect – DG Heritage Centre'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': ""Slot's VAR fury but loss highlights Liverpool issues"", 'source': 'bbc_sport'}, {'title': 'Carrick secures Champions League - what are Man Utd waiting for?', 'source': 'bbc_sport'}, {'title': 'Antonelli wins in Miami to extend title lead', 'source': 'bbc_sport'}, {'title': 'Man Utd beat Liverpool to secure Champions League place', 'source': 'bbc_sport'}, {'title': 'Spurs out of relegation zone with Villa win', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,36,crisis_signal,55
2026-05-03T21:44:20.356855,hourly,Lagos,Nigeria,1375.980329,85,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Desmond Elliot obtains APC nomination form, seeks return to Lagos assembly'}, {'source': 'punch', 'title': 'Gunmen kill Edo businessman hours before child’s dedication'}, {'source': 'punch', 'title': 'Three dead, one injured in Lagos-Ibadan expressway crash – FRSC'}, {'source': 'vanguard', 'title': 'Xenophobia: Nigeria warns citizens ahead of Monday anti-foreigner protests in South Africa'}, {'source': 'vanguard', 'title': 'Trump says US will ‘guide’ ships out of Hormuz Strait from Monday'}, {'source': 'vanguard', 'title': 'Inter Milan win Italian title for third time in six seasons'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': ""Slot's VAR fury but loss highlights Liverpool issues"", 'source': 'bbc_sport'}, {'title': 'Wu in control of Crucible final against Murphy', 'source': 'bbc_sport'}, {'title': 'Carrick secures Champions League - what are Man Utd waiting for?', 'source': 'bbc_sport'}, {'title': 'Antonelli wins in Miami to extend title lead', 'source': 'bbc_sport'}, {'title': 'Man Utd beat Liverpool to secure Champions League place', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
2026-05-03T22:44:29.857632,hourly,Lagos,Nigeria,1375.980306,85,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Talisman Endrick fires resurgent Lyon into third in France'}, {'source': 'punch', 'title': 'Vinicius double delays Barca title as Real Madrid down Espanyol'}, {'source': 'punch', 'title': 'Trump hails Iran talks, orders ship escorts through Hormuz'}, {'source': 'vanguard', 'title': 'Trump says ‘very positive’ Iran talks could lead to breakthrough in crisis'}, {'source': 'vanguard', 'title': 'Xenophobia: Nigeria warns citizens ahead of Monday anti-foreigner protests in South Africa'}, {'source': 'vanguard', 'title': 'Trump says US will ‘guide’ ships out of Hormuz Strait from Monday'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': 'Has tide turned for troubled Spurs under De Zerbi?', 'source': 'bbc_sport'}, {'title': ""Slot's VAR fury but loss highlights Liverpool issues"", 'source': 'bbc_sport'}, {'title': 'Wu in control of Crucible final against Murphy', 'source': 'bbc_sport'}, {'title': 'Carrick secures Champions League - what are Man Utd waiting for?', 'source': 'bbc_sport'}, {'title': 'Antonelli wins in Miami to extend title lead', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,55
2026-05-03T23:50:42.861489,hourly,Lagos,Nigeria,1376.000453,55,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'US disbursed $1.3bn aid to Nigeria in two years – Report'}, {'source': 'punch', 'title': 'Lagos community laments months-long blackout'}, {'source': 'punch', 'title': 'Lagos shuts down 12 hotels, malls over unsafe elevators'}, {'source': 'vanguard', 'title': 'Trump says ‘very positive’ Iran talks could lead to breakthrough in crisis'}, {'source': 'vanguard', 'title': 'Xenophobia: Nigeria warns citizens ahead of Monday anti-foreigner protests in South Africa'}, {'source': 'vanguard', 'title': 'Trump says US will ‘guide’ ships out of Hormuz Strait from Monday'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': 'Has tide turned for troubled Spurs under De Zerbi?', 'source': 'bbc_sport'}, {'title': 'Wu in control of Crucible final against Murphy', 'source': 'bbc_sport'}, {'title': ""Slot's VAR fury but loss highlights Liverpool issues"", 'source': 'bbc_sport'}, {'title': 'Carrick secures Champions League - what are Man Utd waiting for?', 'source': 'bbc_sport'}, {'title': ""Antonelli 'stupendous' and Leclerc's 'lairy final lap' - driver ratings"", 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,50
